SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),,,,
2011,1,1,0,0,8.518,,,,
2011,1,1,0,5,9.085,,,,
2011,1,1,0,10,9.683,,,,
2011,1,1,0,15,9.692,,,,
2011,1,1,0,20,9.43,,,,
2011,1,1,0,25,9.125,,,,
2011,1,1,0,30,8.929,,,,
2011,1,1,0,35,8.749,,,,
2011,1,1,0,40,8.71,,,,
2011,1,1,0,45,8.865,,,,
2011,1,1,0,50,8.984,,,,
2011,1,1,0,55,9.155,,,,
2011,1,1,1,0,9.332,,,,
2011,1,1,1,5,9.299,,,,
2011,1,1,1,10,9.018,,,,
2011,1,1,1,15,8.701,,,,
2011,1,1,1,20,8.521,,,,
2011,1,1,1,25,8.545,,,,
2011,1,1,1,30,8.731,,,,
2011,1,1,1,35,9.085,,,,
2011,1,1,1,40,9.393,,,,
2011,1,1,1,45,9.381,,,,
2011,1,1,1,50,9.152,,,,
2011,1,1,1,55,8.948,,,,
2011,1,1,2,0,8.774,,,,
2011,1,1,2,5,8.649,,,,
2011,1,1,2,10,8.426,,,,
2011,1,1,2,15,7.874,,,,
2011,1,1,2,20,7.312,,,,
2011,1,1,2,25,7.123,,,,
2011,1,1,2,30,7.352,,,,
2011,1,1,2,35,7.898,,,,
2011,1,1,2,40,8.508,,,,
2011,1,1,2,45,8.844,,,,
2011,1,1,2,50,8.557,,,,
2011,1,1,2,55,8.298,,,,
2011,1,1,3,0,8.081,,,,
2011,1,1,3,5,7.767,,,,
2011,1,1,3,10,7.571,,,,
2011,1,1,3,15,7.553,,,,
2011,1,1,3,20,7.584,,,,
2011,1,1,3,25,7.514,,,,
2011,1,1,3,30,7.51,,,,
2011,1,1,3,35,7.556,,,,
2011,1,1,3,40,7.486,,,,
2011,1,1,3,45,7.425,,,,
2011,1,1,3,50,7.391,,,,
2011,1,1,3,55,7.401,,,,
2011,1,1,4,0,7.336,,,,
2011,1,1,4,5,7.294,,,,
2011,1,1,4,10,7.269,,,,
2011,1,1,4,15,7.23,,,,
2011,1,1,4,20,7.236,,,,
2011,1,1,4,25,7.162,,,,
2011,1,1,4,30,7.156,,,,
2011,1,1,4,35,7.059,,,,
2011,1,1,4,40,6.94,,,,
2011,1,1,4,45,6.863,,,,
2011,1,1,4,50,6.754,,,,
2011,1,1,4,55,6.708,,,,
2011,1,1,5,0,6.702,,,,
2011,1,1,5,5,6.662,,,,
2011,1,1,5,10,6.543,,,,
2011,1,1,5,15,6.384,,,,
2011,1,1,5,20,6.268,,,,
2011,1,1,5,25,6.232,,,,
2011,1,1,5,30,6.155,,,,
2011,1,1,5,35,6.101,,,,
2011,1,1,5,40,6.091,,,,
2011,1,1,5,45,6.131,,,,
2011,1,1,5,50,6.201,,,,
2011,1,1,5,55,6.311,,,,
2011,1,1,6,0,6.415,,,,
2011,1,1,6,5,6.424,,,,
2011,1,1,6,10,6.357,,,,
2011,1,1,6,15,6.363,,,,
2011,1,1,6,20,6.406,,,,
2011,1,1,6,25,6.421,,,,
2011,1,1,6,30,6.467,,,,
2011,1,1,6,35,6.583,,,,
2011,1,1,6,40,6.738,,,,
2011,1,1,6,45,6.879,,,,
2011,1,1,6,50,6.973,,,,
2011,1,1,6,55,7.031,,,,
2011,1,1,7,0,7.047,,,,
2011,1,1,7,5,6.983,,,,
2011,1,1,7,10,7.037,,,,
2011,1,1,7,15,7.102,,,,
2011,1,1,7,20,7.23,,,,
2011,1,1,7,25,7.446,,,,
2011,1,1,7,30,7.495,,,,
2011,1,1,7,35,7.565,,,,
2011,1,1,7,40,7.694,,,,
2011,1,1,7,45,7.721,,,,
2011,1,1,7,50,7.617,,,,
2011,1,1,7,55,7.55,,,,
2011,1,1,8,0,7.404,,,,
2011,1,1,8,5,7.41,,,,
2011,1,1,8,10,7.367,,,,
2011,1,1,8,15,7.367,,,,
2011,1,1,8,20,7.44,,,,
2011,1,1,8,25,7.385,,,,
2011,1,1,8,30,7.251,,,,
2011,1,1,8,35,7.178,,,,
2011,1,1,8,40,7.095,,,,
2011,1,1,8,45,6.94,,,,
2011,1,1,8,50,6.729,,,,
2011,1,1,8,55,6.549,,,,
2011,1,1,9,0,6.543,,,,
2011,1,1,9,5,6.607,,,,
2011,1,1,9,10,6.567,,,,
2011,1,1,9,15,6.43,,,,
2011,1,1,9,20,6.296,,,,
2011,1,1,9,25,6.18,,,,
2011,1,1,9,30,6.104,,,,
2011,1,1,9,35,6.073,,,,
2011,1,1,9,40,6.043,,,,
2011,1,1,9,45,6.024,,,,
2011,1,1,9,50,6.021,,,,
2011,1,1,9,55,6.03,,,,
2011,1,1,10,0,6.064,,,,
2011,1,1,10,5,6.113,,,,
2011,1,1,10,10,6.183,,,,
2011,1,1,10,15,6.232,,,,
2011,1,1,10,20,6.232,,,,
2011,1,1,10,25,6.204,,,,
2011,1,1,10,30,6.152,,,,
2011,1,1,10,35,6.082,,,,
2011,1,1,10,40,6.009,,,,
2011,1,1,10,45,5.966,,,,
2011,1,1,10,50,5.963,,,,
2011,1,1,10,55,5.987,,,,
2011,1,1,11,0,6.009,,,,
2011,1,1,11,5,5.963,,,,
2011,1,1,11,10,5.878,,,,
2011,1,1,11,15,5.783,,,,
2011,1,1,11,20,5.676,,,,
2011,1,1,11,25,5.597,,,,
2011,1,1,11,30,5.563,,,,
2011,1,1,11,35,5.557,,,,
2011,1,1,11,40,5.53,,,,
2011,1,1,11,45,5.472,,,,
2011,1,1,11,50,5.463,,,,
2011,1,1,11,55,5.499,,,,
2011,1,1,12,0,5.511,,,,
2011,1,1,12,5,5.527,,,,
2011,1,1,12,10,5.551,,,,
2011,1,1,12,15,5.563,,,,
2011,1,1,12,20,5.542,,,,
2011,1,1,12,25,5.539,,,,
2011,1,1,12,30,5.505,,,,
2011,1,1,12,35,5.438,,,,
2011,1,1,12,40,5.38,,,,
