SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,1,0,0,15.445,11.261000000000001
2011,1,1,0,5,15.484,11.301
2011,1,1,0,10,15.384,11.194
2011,1,1,0,15,15.294,11.096
2011,1,1,0,20,15.212,11.007
2011,1,1,0,25,15.138,10.928
2011,1,1,0,30,15.068,10.852
2011,1,1,0,35,14.983,10.76
2011,1,1,0,40,14.825000000000001,10.593
2011,1,1,0,45,14.499,10.352
2011,1,1,0,50,13.812000000000001,10.013
2011,1,1,0,55,12.889000000000001,9.558
2011,1,1,1,0,11.232000000000001,8.939
2011,1,1,1,5,9.514,8.347
2011,1,1,1,10,8.736,8.081
2011,1,1,1,15,8.722,8.075
2011,1,1,1,20,9.275,8.261000000000001
2011,1,1,1,25,10.048,8.524000000000001
2011,1,1,1,30,10.862,8.802
2011,1,1,1,35,11.526,9.027000000000001
2011,1,1,1,40,12.179,9.25
2011,1,1,1,45,12.737,9.466000000000001
2011,1,1,1,50,12.876,9.534
2011,1,1,1,55,12.691,9.442
2011,1,1,2,0,12.288,9.283
2011,1,1,2,5,11.811,9.118
2011,1,1,2,10,11.343,8.957
2011,1,1,2,15,11.105,8.874
2011,1,1,2,20,11.269,8.929
2011,1,1,2,25,11.682,9.07
2011,1,1,2,30,12.201,9.247
2011,1,1,2,35,12.544,9.363
2011,1,1,2,40,12.763,9.466000000000001
2011,1,1,2,45,12.77,9.469
2011,1,1,2,50,12.219,9.25
2011,1,1,2,55,12.363,9.298
2011,1,1,3,0,12.276,9.268
2011,1,1,3,5,11.344,8.947000000000001
2011,1,1,3,10,9.708,8.386000000000001
2011,1,1,3,15,8.361,7.928
2011,1,1,3,20,8.678,8.035
2011,1,1,3,25,9.784,8.411
2011,1,1,3,30,10.461,8.642
2011,1,1,3,35,10.221,8.56
2011,1,1,3,40,9.581,8.34
2011,1,1,3,45,9.43,8.288
2011,1,1,3,50,9.495000000000001,8.31
2011,1,1,3,55,9.935,8.459
2011,1,1,4,0,10.597,8.685
2011,1,1,4,5,10.974,8.813
2011,1,1,4,10,11.325000000000001,8.932
2011,1,1,4,15,11.381,8.951
2011,1,1,4,20,11.366,8.944
2011,1,1,4,25,11.012,8.822000000000001
2011,1,1,4,30,10.586,8.676
2011,1,1,4,35,10.402000000000001,8.612
2011,1,1,4,40,9.922,8.447000000000001
2011,1,1,4,45,9.593,8.334
2011,1,1,4,50,9.27,8.224
2011,1,1,4,55,8.919,8.105
2011,1,1,5,0,8.406,7.931
2011,1,1,5,5,7.974,7.785
2011,1,1,5,10,7.488,7.62
2011,1,1,5,15,7.21,7.525
2011,1,1,5,20,6.9670000000000005,7.4430000000000005
2011,1,1,5,25,6.833,7.397
2011,1,1,5,30,6.8340000000000005,7.397
2011,1,1,5,35,6.8180000000000005,7.391
2011,1,1,5,40,6.8020000000000005,7.385
2011,1,1,5,45,6.823,7.391
2011,1,1,5,50,6.843,7.397
2011,1,1,5,55,6.854,7.4
2011,1,1,6,0,6.8660000000000005,7.4030000000000005
2011,1,1,6,5,6.868,7.4030000000000005
2011,1,1,6,10,6.906000000000001,7.415
2011,1,1,6,15,7.016,7.452
2011,1,1,6,20,7.009,7.449
2011,1,1,6,25,6.83,7.388
2011,1,1,6,30,6.705,7.345
2011,1,1,6,35,6.58,7.303
2011,1,1,6,40,6.68,7.336
2011,1,1,6,45,6.817,7.382000000000001
2011,1,1,6,50,6.926,7.4190000000000005
2011,1,1,6,55,6.747,7.3580000000000005
2011,1,1,7,0,6.5680000000000005,7.297
2011,1,1,7,5,6.498,7.272
2011,1,1,7,10,6.275,7.181
2011,1,1,7,15,6.176,7.138
2011,1,1,7,20,6.695,7.336
2011,1,1,7,25,7.764,7.696
2011,1,1,7,30,9.061,8.132
2011,1,1,7,35,10.357000000000001,8.572000000000001
2011,1,1,7,40,11.273,8.883000000000001
2011,1,1,7,45,11.644,9.008000000000001
2011,1,1,7,50,11.174,8.847
2011,1,1,7,55,10.345,8.563
2011,1,1,8,0,9.370000000000001,8.23
2011,1,1,8,5,8.205,7.837
2011,1,1,8,10,7.447,7.58
2011,1,1,8,15,7.0600000000000005,7.449
2011,1,1,8,20,7.361,7.55
2011,1,1,8,25,7.4350000000000005,7.574
2011,1,1,8,30,7.428,7.571
2011,1,1,8,35,7.738,7.675
2011,1,1,8,40,8.021,7.769
2011,1,1,8,45,8.158,7.815
2011,1,1,8,50,8.141,7.809
2011,1,1,8,55,7.969,7.751
2011,1,1,9,0,7.698,7.66
2011,1,1,9,5,7.408,7.562
2011,1,1,9,10,7.281000000000001,7.519
2011,1,1,9,15,7.336,7.537
2011,1,1,9,20,7.228,7.501
2011,1,1,9,25,6.739,7.336
2011,1,1,9,30,6.118,7.098
2011,1,1,9,35,5.628,6.891
2011,1,1,9,40,5.3180000000000005,6.759
2011,1,1,9,45,5.21,6.714
2011,1,1,9,50,5.166,6.695
2011,1,1,9,55,5.1000000000000005,6.668
2011,1,1,10,0,4.948,6.604
2011,1,1,10,5,4.731,6.5120000000000005
2011,1,1,10,10,4.651,6.479
2011,1,1,10,15,4.722,6.509
2011,1,1,10,20,4.822,6.5520000000000005
2011,1,1,10,25,4.835,6.558
2011,1,1,10,30,4.741,6.518
2011,1,1,10,35,4.6530000000000005,6.482
2011,1,1,10,40,4.537,6.433
2011,1,1,10,45,4.356,6.357
2011,1,1,10,50,4.01,6.21
2011,1,1,10,55,3.791,6.088
2011,1,1,11,0,3.758,6.07
2011,1,1,11,5,3.882,6.140000000000001
2011,1,1,11,10,4.0920000000000005,6.247
2011,1,1,11,15,4.256,6.317
2011,1,1,11,20,4.327,6.347
2011,1,1,11,25,4.383,6.372
2011,1,1,11,30,4.382,6.372
2011,1,1,11,35,4.316,6.344
2011,1,1,11,40,4.344,6.356
2011,1,1,11,45,4.4,6.381
2011,1,1,11,50,4.364,6.3660000000000005
2011,1,1,11,55,4.204,6.299
2011,1,1,12,0,4.074,6.244
2011,1,1,12,5,3.999,6.21
2011,1,1,12,10,3.9490000000000003,6.183
2011,1,1,12,15,3.948,6.182
2011,1,1,12,20,4.007,6.216
2011,1,1,12,25,4.0120000000000005,6.219
2011,1,1,12,30,3.934,6.176
2011,1,1,12,35,3.7760000000000002,6.088
2011,1,1,12,40,3.666,6.027
2011,1,1,12,45,3.616,5.9990000000000006
2011,1,1,12,50,3.49,5.929
2011,1,1,12,55,3.3040000000000003,5.825
2011,1,1,13,0,3.162,5.746
2011,1,1,13,5,3.008,5.6610000000000005
2011,1,1,13,10,2.8770000000000002,5.587
2011,1,1,13,15,2.86,5.578
2011,1,1,13,20,2.892,5.597
2011,1,1,13,25,2.886,5.593
2011,1,1,13,30,2.7760000000000002,5.532
2011,1,1,13,35,2.5420000000000003,5.401
2011,1,1,13,40,2.285,5.258
2011,1,1,13,45,2.118,5.154
2011,1,1,13,50,2.032,5.087
2011,1,1,13,55,1.97,5.038
2011,1,1,14,0,1.946,5.0200000000000005
2011,1,1,14,5,2.0,5.062
2011,1,1,14,10,2.058,5.1080000000000005
2011,1,1,14,15,2.0420000000000003,5.096
2011,1,1,14,20,1.999,5.063
2011,1,1,14,25,1.995,5.059
2011,1,1,14,30,1.979,5.047
2011,1,1,14,35,1.975,5.0440000000000005
2011,1,1,14,40,1.982,5.05
2011,1,1,14,45,1.917,4.998
2011,1,1,14,50,1.812,4.916
2011,1,1,14,55,1.708,4.8340000000000005
2011,1,1,15,0,1.611,4.757
2011,1,1,15,5,1.577,4.73
2011,1,1,15,10,1.526,4.69
2011,1,1,15,15,1.418,4.605
2011,1,1,15,20,1.302,4.513
2011,1,1,15,25,1.21,4.44
2011,1,1,15,30,1.163,4.4030000000000005
2011,1,1,15,35,1.129,4.376
2011,1,1,15,40,1.044,4.309
2011,1,1,15,45,0.893,4.19
2011,1,1,15,50,0.789,4.074
2011,1,1,15,55,0.733,3.997
2011,1,1,16,0,0.729,3.991
2011,1,1,16,5,0.78,4.062
2011,1,1,16,10,0.855,4.159
2011,1,1,16,15,0.928,4.2170000000000005
2011,1,1,16,20,0.855,4.159
2011,1,1,16,25,0.787,4.071
2011,1,1,16,30,0.74,4.007
2011,1,1,16,35,0.792,4.077
2011,1,1,16,40,0.921,4.211
2011,1,1,16,45,1.153,4.394
2011,1,1,16,50,1.397,4.586
2011,1,1,16,55,1.59,4.739
2011,1,1,17,0,1.691,4.8180000000000005
2011,1,1,17,5,1.76,4.873
2011,1,1,17,10,1.826,4.925
2011,1,1,17,15,1.846,4.94
2011,1,1,17,20,1.85,4.9430000000000005
2011,1,1,17,25,1.858,4.949
2011,1,1,17,30,1.9040000000000001,4.986
2011,1,1,17,35,1.935,5.011
2011,1,1,17,40,1.924,5.001
2011,1,1,17,45,1.959,5.029
2011,1,1,17,50,2.055,5.105
2011,1,1,17,55,2.176,5.197
2011,1,1,18,0,2.378,5.3100000000000005
2011,1,1,18,5,2.5300000000000002,5.3950000000000005
2011,1,1,18,10,2.629,5.45
2011,1,1,18,15,2.645,5.4590000000000005
2011,1,1,18,20,2.525,5.392
2011,1,1,18,25,2.335,5.285
2011,1,1,18,30,2.21,5.215
2011,1,1,18,35,2.157,5.1850000000000005
2011,1,1,18,40,2.142,5.172
2011,1,1,18,45,2.178,5.197
2011,1,1,18,50,2.27,5.249
2011,1,1,18,55,2.39,5.316
2011,1,1,19,0,2.549,5.404
2011,1,1,19,5,2.739,5.511
2011,1,1,19,10,2.9410000000000003,5.6240000000000006
2011,1,1,19,15,3.093,5.7090000000000005
2011,1,1,19,20,3.093,5.7090000000000005
2011,1,1,19,25,3.0500000000000003,5.6850000000000005
2011,1,1,19,30,3.033,5.676
2011,1,1,19,35,3.028,5.673
2011,1,1,19,40,3.023,5.67
2011,1,1,19,45,2.9250000000000003,5.615
2011,1,1,19,50,2.767,5.526
2011,1,1,19,55,2.707,5.493
2011,1,1,20,0,2.777,5.532
2011,1,1,20,5,2.832,5.563
2011,1,1,20,10,2.865,5.581
2011,1,1,20,15,2.8810000000000002,5.59
2011,1,1,20,20,2.871,5.5840000000000005
2011,1,1,20,25,2.838,5.566
2011,1,1,20,30,2.849,5.572
2011,1,1,20,35,2.959,5.633
2011,1,1,20,40,3.166,5.7490000000000006
2011,1,1,20,45,3.357,5.856
2011,1,1,20,50,3.461,5.914
2011,1,1,20,55,3.483,5.926
2011,1,1,21,0,3.478,5.923
2011,1,1,21,5,3.5,5.9350000000000005
2011,1,1,21,10,3.527,5.9510000000000005
2011,1,1,21,15,3.484,5.926
2011,1,1,21,20,3.386,5.871
2011,1,1,21,25,3.262,5.801
2011,1,1,21,30,3.1310000000000002,5.728
2011,1,1,21,35,3.023,5.667
2011,1,1,21,40,2.92,5.609
2011,1,1,21,45,2.811,5.548
2011,1,1,21,50,2.713,5.493
2011,1,1,21,55,2.664,5.465
2011,1,1,22,0,2.582,5.4190000000000005
2011,1,1,22,5,2.441,5.34
2011,1,1,22,10,2.299,5.261
2011,1,1,22,15,2.164,5.184
2011,1,1,22,20,1.99,5.047
2011,1,1,22,25,1.77,4.873
2011,1,1,22,30,1.565,4.711
2011,1,1,22,35,1.434,4.6080000000000005
2011,1,1,22,40,1.395,4.577
2011,1,1,22,45,1.3800000000000001,4.565
2011,1,1,22,50,1.353,4.5440000000000005
2011,1,1,22,55,1.283,4.489
2011,1,1,23,0,1.194,4.418
2011,1,1,23,5,1.086,4.333
2011,1,1,23,10,0.9590000000000001,4.232
2011,1,1,23,15,0.854,4.15
2011,1,1,23,20,0.809,4.0920000000000005
2011,1,1,23,25,0.742,4.0
2011,1,1,23,30,0.657,3.884
2011,1,1,23,35,0.549,3.738
2011,1,1,23,40,0.435,3.5820000000000003
2011,1,1,23,45,0.3,3.399
2011,1,1,23,50,0.199,3.262
2011,1,1,23,55,0.17300000000000001,3.225
2011,1,2,0,0,0.184,3.24
2011,1,2,0,5,0.182,3.237
2011,1,2,0,10,0.15,3.1950000000000003
2011,1,2,0,15,0.106,3.134
2011,1,2,0,20,0.083,3.0660000000000003
2011,1,2,0,25,0.074,2.96
2011,1,2,0,30,0.065,2.853
2011,1,2,0,35,0.059000000000000004,2.786
2011,1,2,0,40,0.056,2.7520000000000002
2011,1,2,0,45,0.055,2.734
2011,1,2,0,50,0.054,2.719
2011,1,2,0,55,0.053,2.712
2011,1,2,1,0,0.052000000000000005,2.7
2011,1,2,1,5,0.049,2.664
2011,1,2,1,10,0.043000000000000003,2.593
2011,1,2,1,15,0.037,2.523
2011,1,2,1,20,0.033,2.477
2011,1,2,1,25,0.03,2.441
2011,1,2,1,30,0.026000000000000002,2.386
2011,1,2,1,35,0.02,2.316
2011,1,2,1,40,0.014,2.249
2011,1,2,1,45,0.014,2.242
2011,1,2,1,50,0.014,2.249
2011,1,2,1,55,0.01,2.2
2011,1,2,2,0,0.004,2.126
2011,1,2,2,5,0.0,2.072
2011,1,2,2,10,0.0,2.0260000000000002
2011,1,2,2,15,0.0,1.962
2011,1,2,2,20,0.0,1.9040000000000001
2011,1,2,2,25,0.0,1.901
2011,1,2,2,30,0.0,1.925
2011,1,2,2,35,0.0,1.974
