SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,1,0,0,7.416,8.023
2011,1,1,0,5,7.007000000000001,7.861
2011,1,1,0,10,6.519,7.6690000000000005
2011,1,1,0,15,6.4910000000000005,7.657
2011,1,1,0,20,6.7620000000000005,7.76
2011,1,1,0,25,7.024,7.861
2011,1,1,0,30,7.2940000000000005,7.965
2011,1,1,0,35,7.737,8.136000000000001
2011,1,1,0,40,8.046,8.255
2011,1,1,0,45,8.167,8.3
2011,1,1,0,50,8.068,8.261000000000001
2011,1,1,0,55,7.726,8.126
2011,1,1,1,0,7.344,7.977
2011,1,1,1,5,7.081,7.873
2011,1,1,1,10,7.085,7.873
2011,1,1,1,15,7.589,8.068
2011,1,1,1,20,8.219,8.313
2011,1,1,1,25,8.736,8.514
2011,1,1,1,30,9.035,8.63
2011,1,1,1,35,8.806000000000001,8.538
2011,1,1,1,40,8.084,8.255
2011,1,1,1,45,7.5440000000000005,8.044
2011,1,1,1,50,7.1770000000000005,7.901
2011,1,1,1,55,6.906000000000001,7.7940000000000005
2011,1,1,2,0,6.47,7.623
2011,1,1,2,5,5.774,7.351
2011,1,1,2,10,5.3260000000000005,7.144
2011,1,1,2,15,5.022,6.994
2011,1,1,2,20,4.599,6.787
2011,1,1,2,25,4.238,6.61
2011,1,1,2,30,4.071,6.527
2011,1,1,2,35,4.117,6.549
2011,1,1,2,40,4.368,6.671
2011,1,1,2,45,4.533,6.75
2011,1,1,2,50,4.647,6.805
2011,1,1,2,55,4.873,6.915
2011,1,1,3,0,5.042,6.997
2011,1,1,3,5,5.175,7.061
2011,1,1,3,10,5.138,7.043
2011,1,1,3,15,5.064,7.006
2011,1,1,3,20,4.902,6.9270000000000005
2011,1,1,3,25,4.541,6.75
2011,1,1,3,30,4.011,6.4910000000000005
2011,1,1,3,35,3.454,6.21
2011,1,1,3,40,2.9050000000000002,5.856
2011,1,1,3,45,2.359,5.505
2011,1,1,3,50,1.877,5.191
2011,1,1,3,55,1.544,4.888
2011,1,1,4,0,1.474,4.824
2011,1,1,4,5,1.596,4.934
2011,1,1,4,10,1.768,5.09
2011,1,1,4,15,1.98,5.258
2011,1,1,4,20,2.081,5.322
2011,1,1,4,25,1.911,5.212
2011,1,1,4,30,1.673,5.001
2011,1,1,4,35,1.421,4.772
2011,1,1,4,40,1.063,4.449
2011,1,1,4,45,0.668,4.043
2011,1,1,4,50,0.465,3.726
2011,1,1,4,55,0.317,3.494
2011,1,1,5,0,0.258,3.402
2011,1,1,5,5,0.20500000000000002,3.3200000000000003
2011,1,1,5,10,0.106,3.164
2011,1,1,5,15,0.07100000000000001,3.0540000000000003
2011,1,1,5,20,0.063,2.945
2011,1,1,5,25,0.055,2.835
2011,1,1,5,30,0.056,2.856
2011,1,1,5,35,0.057,2.865
2011,1,1,5,40,0.047,2.728
2011,1,1,5,45,0.034,2.548
2011,1,1,5,50,0.024,2.4130000000000003
2011,1,1,5,55,0.016,2.3040000000000003
2011,1,1,6,0,0.008,2.197
2011,1,1,6,5,0.013000000000000001,2.2640000000000002
2011,1,1,6,10,0.029,2.475
2011,1,1,6,15,0.046,2.713
2011,1,1,6,20,0.066,2.981
2011,1,1,6,25,0.19,3.2920000000000003
2011,1,1,6,30,0.404,3.625
2011,1,1,6,35,0.584,3.906
2011,1,1,6,40,0.6920000000000001,4.074
2011,1,1,6,45,0.782,4.187
2011,1,1,6,50,0.883,4.2780000000000005
