SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,1,0,0,9.131,10.223
2011,1,1,0,5,9.431000000000001,10.678
2011,1,1,0,10,9.688,11.102
2011,1,1,0,15,9.702,11.123000000000001
2011,1,1,0,20,9.593,10.94
2011,1,1,0,25,9.504,10.791
2011,1,1,0,30,9.467,10.727
2011,1,1,0,35,9.472,10.733
2011,1,1,0,40,9.425,10.654
2011,1,1,0,45,9.362,10.547
2011,1,1,0,50,9.333,10.498
2011,1,1,0,55,9.26,10.376
2011,1,1,1,0,9.243,10.345
2011,1,1,1,5,9.304,10.446
2011,1,1,1,10,9.362,10.541
2011,1,1,1,15,9.398,10.598
2011,1,1,1,20,9.432,10.653
2011,1,1,1,25,9.484,10.739
2011,1,1,1,30,9.447000000000001,10.675
2011,1,1,1,35,9.324,10.47
2011,1,1,1,40,9.211,10.281
2011,1,1,1,45,9.03,10.11
2011,1,1,1,50,8.742,9.887
2011,1,1,1,55,8.43,9.646
2011,1,1,2,0,8.114,9.402000000000001
2011,1,1,2,5,7.857,9.204
2011,1,1,2,10,7.6240000000000006,9.076
2011,1,1,2,15,7.615,9.07
2011,1,1,2,20,7.538,9.027000000000001
2011,1,1,2,25,7.448,8.978
2011,1,1,2,30,7.2170000000000005,8.853
2011,1,1,2,35,6.721,8.584
2011,1,1,2,40,6.573,8.505
2011,1,1,2,45,6.115,8.258000000000001
2011,1,1,2,50,5.905,8.145
2011,1,1,2,55,5.945,8.166
2011,1,1,3,0,6.218,8.313
2011,1,1,3,5,6.594,8.514
2011,1,1,3,10,7.202,8.841
2011,1,1,3,15,7.646,9.079
2011,1,1,3,20,7.806,9.164
2011,1,1,3,25,7.751,9.134
2011,1,1,3,30,7.532,9.015
2011,1,1,3,35,7.181,8.825000000000001
2011,1,1,3,40,7.001,8.728
2011,1,1,3,45,6.724,8.578
2011,1,1,3,50,6.668,8.548
2011,1,1,3,55,6.686,8.557
2011,1,1,4,0,6.7090000000000005,8.569
2011,1,1,4,5,6.836,8.636000000000001
2011,1,1,4,10,6.809,8.621
2011,1,1,4,15,6.856,8.645
2011,1,1,4,20,6.83,8.63
2011,1,1,4,25,6.633,8.523
2011,1,1,4,30,6.442,8.419
2011,1,1,4,35,6.425,8.41
2011,1,1,4,40,6.703,8.56
2011,1,1,4,45,7.069,8.755
2011,1,1,4,50,7.158,8.801
2011,1,1,4,55,6.808,8.612
2011,1,1,5,0,6.508,8.45
2011,1,1,5,5,6.549,8.471
2011,1,1,5,10,6.556,8.474
2011,1,1,5,15,6.472,8.429
2011,1,1,5,20,6.615,8.505
2011,1,1,5,25,6.8950000000000005,8.655
2011,1,1,5,30,7.1370000000000005,8.783
2011,1,1,5,35,7.368,8.905
2011,1,1,5,40,7.49,8.969
2011,1,1,5,45,7.617,9.036
2011,1,1,5,50,7.59,9.021
2011,1,1,5,55,7.478,8.96
2011,1,1,6,0,7.285,8.856
2011,1,1,6,5,6.98,8.691
2011,1,1,6,10,6.8,8.593
2011,1,1,6,15,6.591,8.481
2011,1,1,6,20,6.457,8.407
2011,1,1,6,25,6.549,8.456
2011,1,1,6,30,6.5680000000000005,8.465
2011,1,1,6,35,6.62,8.493
2011,1,1,6,40,6.724,8.548
2011,1,1,6,45,6.799,8.587
2011,1,1,6,50,6.8340000000000005,8.606
2011,1,1,6,55,6.915,8.648
2011,1,1,7,0,7.0760000000000005,8.734
2011,1,1,7,5,7.248,8.825000000000001
