Objective,gen1,gen4,gen6,bus1
-176039,78.0996,27.0511,20.3322,2.58575
-176037,78.2617,26.3262,20.2718,2.58696
-176035,78.3928,25.792,20.1794,2.58795
-176035,78.3926,25.3098,20.5787,2.58794
-176035,78.3963,25.2028,20.6523,2.58797
-176034,78.4779,25.014,20.4755,2.58858
-176062,75.4154,33.8701,25.0291,2.56562
-176063,75.1508,33.9829,25.9397,2.56363
-176064,75.0455,33.9248,26.3882,2.56284
-176062,75.2971,33.4635,25.8203,2.56473
-176060,75.5844,33.1838,24.9637,2.56688
-176061,75.5638,33.5868,24.7032,2.56673
-169055,73.2471,33.9443,24.2883,2.54935
-169054,73.9027,33.9956,23.4473,2.55427
-169038,76.7163,29.2249,19.2775,2.57537
-169036,76.8788,27.7798,19.875,2.57659
-169032,77.2177,26.4733,19.6844,2.57913
-169037,76.8419,28.4428,19.4577,2.57631
-169036,76.9055,28.4043,19.2482,2.57679
-169037,76.8287,28.3046,19.6239,2.57622
-169037,76.7178,28.3424,20.0139,2.57538
-169036,76.8795,28.1929,19.5249,2.5766
-169034,77.0751,27.4137,19.4364,2.57806
-169035,76.9648,27.2816,19.9669,2.57724
-168486,76.614,28.491,19.9123,2.57461
-168477,77.6051,26.3217,17.9658,2.58204
-168478,77.5869,26.9103,17.5392,2.5819
-168477,77.6687,26.7531,17.3584,2.58251
-168476,77.8433,26.2729,17.0902,2.58382
-168474,78.017,25.9513,16.6871,2.58513
-168473,78.1309,25.5027,16.6138,2.58598
-168472,78.1469,24.8207,17.1167,2.5861
-168472,78.0974,24.1798,17.8459,2.58573
-168491,76.2527,31.8033,18.5009,2.5719
-168488,76.4952,30.9184,18.3232,2.57371
-168488,76.5679,30.5617,18.3466,2.57426
-172899,77.4214,30.6122,18.022,2.58066
-172898,77.5379,30.2932,17.8388,2.58153
-172896,77.5955,29.2041,18.5276,2.58197
-172894,77.8047,28.0835,18.6405,2.58354
-172891,78.1016,27.687,17.7767,2.58576
-172889,78.3654,27.5324,16.8348,2.58774
-172888,78.4972,27.4178,16.394,2.58873
-172873,79.6548,20.7096,17.1962,2.59741
-172872,79.6676,20.4641,17.3319,2.59751
-172871,79.739,20.168,17.2312,2.59804
-172870,79.8589,19.7789,16.9332,2.59894
-172892,77.9101,26.9119,19.1911,2.58433
-183322,79.3334,26.5553,19.8164,2.595
-183323,79.2259,26.5755,20.381,2.59419
-183323,79.218,26.4459,20.5208,2.59413
-183323,79.2083,26.2142,20.7482,2.59406
-183323,79.1308,26.1969,21.1612,2.59348
-183325,79.0177,26.6067,21.4239,2.59263
-183326,79.0027,26.9703,21.217,2.59252
-183325,79.0823,26.9407,20.8402,2.59312
-183326,79.0109,27.1086,21.069,2.59258
-183328,78.8649,27.6785,21.3182,2.59149
-183328,78.8996,28.1238,20.8067,2.59175
-183326,79.1086,27.921,19.9515,2.59331
-203540,81.2873,27.1542,19.6573,2.60965
-203540,81.2514,26.7333,20.1646,2.60939
-203542,81.0889,26.7227,21.0144,2.60817
-203537,81.5022,26.7026,18.8892,2.61127
-203512,83.024,22.0892,14.5336,2.62268
-203509,83.1482,20.5351,15.0779,2.62361
-203504,83.4036,19.1221,14.8352,2.62553
-203499,83.5979,17.7825,14.8526,2.62698
-203499,83.6082,17.1598,15.2753,2.62706
-203499,83.605,17.1247,15.3191,2.62704
-203498,83.6481,17.5171,14.7959,2.62736
-203498,83.7212,17.9279,14.1032,2.62791
-214890,84.9605,17.4963,13.8752,2.6372
-214886,85.114,16.6277,13.7441,2.63836
-214878,85.5436,14.8861,12.8501,2.64158
-214879,85.4795,14.7295,13.3021,2.6411
-214879,85.4758,14.6998,13.3439,2.64107
-214878,85.5163,14.8558,13.0148,2.64137
-214878,85.4649,13.9146,14.0006,2.64099
-214876,85.5651,13.9133,13.4822,2.64174
-214873,85.7274,13.5648,12.9083,2.64296
-214902,84.4607,22.2177,12.8553,2.63346
-214901,84.5436,21.7232,12.8039,2.63408
-214899,84.634,21.6345,12.4035,2.63475
-226330,85.8874,21.176,12.1441,2.64416
-226328,85.9505,19.9473,12.7563,2.64463
-226324,86.1294,18.6876,12.7927,2.64597
-226319,86.3898,18.1529,11.8528,2.64792
-226314,86.6292,17.8615,10.8355,2.64972
-226312,86.7655,17.612,10.3203,2.65074
-226310,86.8772,17.253,10.016,2.65158
-226307,86.9833,16.6895,9.89742,2.65237
-226304,87.0841,15.3361,10.4098,2.65313
-226299,87.2347,13.6801,10.8951,2.65426
-226293,87.5161,12.1667,10.5945,2.65637
-226287,87.7359,10.7287,10.5553,2.65802
-235194,87.1054,15.9076,14.4292,2.65329
-235194,87.0535,15.7903,14.7878,2.6529
-235196,86.966,16.1059,14.9995,2.65225
-235196,86.9744,16.3815,14.7455,2.65231
-235195,87.0718,16.2706,14.3256,2.65304
-235196,87.0213,16.3644,14.5157,2.65266
-235198,86.9055,16.8677,14.7309,2.65179
-235198,86.9527,17.2545,14.1904,2.65215
-235194,87.1597,17.0019,13.3115,2.6537
-235190,87.3392,16.1941,12.9991,2.65504
-235190,87.3104,15.7418,13.4942,2.65483
-235193,87.1522,15.7097,14.3379,2.65364
-243447,87.9267,15.5112,14.7238,2.65945
-243443,88.1379,14.9069,14.0942,2.66103
-243438,88.377,14.4824,13.1774,2.66283
-243438,88.4007,14.739,12.858,2.663
-243437,88.4597,14.9492,12.3858,2.66345
-243434,88.6184,14.8528,11.4891,2.66464
-243431,88.6855,14.5063,11.0193,2.66514
-243431,88.6663,14.1003,11.4046,2.665
-243429,88.6649,13.4531,11.682,2.66499
-243426,88.7082,12.7471,11.454,2.66531
-243425,88.7156,12.6406,11.4092,2.66537
-243429,88.6522,13.2235,11.9202,2.66489
-251497,88.4238,13.5106,12.4074,2.66318
-251498,88.3868,13.4741,12.8541,2.6629
-251501,88.3788,14.0973,12.7029,2.66284
-251500,88.4115,14.5963,12.1249,2.66309
-251497,88.456,14.1457,11.7808,2.66342
-251495,88.4623,13.5464,11.9422,2.66347
-251495,88.441,13.2048,12.3265,2.66331
-251496,88.43,13.1128,12.4911,2.66322
-251494,88.4794,13.1258,11.908,2.6636
-251488,88.5662,12.6619,11.0791,2.66425
-251485,88.6249,12.2614,10.7798,2.66469
-251483,88.7123,11.8513,10.5395,2.66534
-257497,89.3164,11.244,10.0694,2.66987
-257493,89.4088,10.8564,9.81167,2.67057
-257489,89.5367,10.1957,9.54489,2.67152
-257479,89.8018,9.25886,8.67797,2.67351
-257475,89.9293,9.02858,8.10105,2.67447
-257477,89.8878,9.26391,8.17225,2.67416
-257480,89.8306,10.0879,7.90852,2.67373
-257477,89.9346,10.3973,7.07717,2.67451
-257473,90.0837,10.2506,6.31356,2.67563
-257463,90.3325,9.36784,5.50262,2.67749
-257458,90.4607,8.52437,5.36646,2.67846
-257456,90.4859,8.22409,5.43724,2.67864
-263924,91.1989,8.34555,5.16501,2.68399
-263648,91.2839,8.11158,5.03855,2.68463
-263429,91.3058,7.12089,5.7883,2.68479
-262774,91.4822,6.11174,5.9663,2.68612
-261976,91.7514,5.83923,5.1718,2.68814
-261321,91.984,5.82084,4.30321,2.68988
-261079,92.0722,5.85405,3.93979,2.69054
-264929,90.7962,8.08433,6.97514,2.68097
-264349,91.0126,7.73734,6.38465,2.68259
-264198,91.0477,7.40873,6.52758,2.68286
-264244,91.0083,7.0005,7.02034,2.68256
-263696,91.1569,6.17944,7.14614,2.68368
-264333,92.5922,5.20595,7.32497,2.69444
-263747,92.7461,4.23124,7.55963,2.6956
-263291,92.8724,3.5913,7.61772,2.69654
-263327,92.8622,3.64174,7.61404,2.69647
-263313,92.8637,3.57615,7.6634,2.69648
-262790,93.022,3.07814,7.48018,2.69767
-262150,93.2308,2.7385,6.972,2.69923
-262145,93.2458,2.96883,6.72125,2.69934
-262597,93.1087,3.39114,6.88753,2.69832
-262992,92.9984,3.93542,6.84925,2.69749
-262980,93.0161,4.16768,6.58679,2.69762
-262798,93.0725,4.01927,6.4969,2.69804
-264152,94.6277,3.51393,6.80558,2.70971
-262429,95.189,2.57236,5.46347,2.71392
-262299,95.2446,2.73428,5.11606,2.71433
-262114,95.3178,2.86172,4.73073,2.71488
-261933,95.3855,2.91548,4.42805,2.71539
-262179,95.3173,3.26236,4.39575,2.71488
-262763,95.1428,3.85757,4.55839,2.71357
-263310,94.9751,4.3371,4.79292,2.71231
-262986,95.0754,4.06855,4.63749,2.71307
-263538,94.9058,4.54943,4.87759,2.71179
