SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,1,0,0,11.225,10.689
2011,1,1,0,5,11.321,10.82
2011,1,1,0,10,11.299,10.787
2011,1,1,0,15,11.109,10.518
2011,1,1,0,20,10.698,10.177
2011,1,1,0,25,10.173,9.833
2011,1,1,0,30,9.943,9.681000000000001
2011,1,1,0,35,10.036,9.739
2011,1,1,0,40,10.768,10.212
2011,1,1,0,45,11.501,11.051
2011,1,1,0,50,11.790000000000001,11.551
2011,1,1,0,55,11.821,11.682
2011,1,1,1,0,11.826,11.700000000000001
2011,1,1,1,5,11.822000000000001,11.682
2011,1,1,1,10,11.807,11.615
2011,1,1,1,15,11.763,11.429
2011,1,1,1,20,11.643,11.234
2011,1,1,1,25,11.561,11.118
2011,1,1,1,30,11.512,11.048
2011,1,1,1,35,11.513,11.047
2011,1,1,1,40,11.551,11.099
2011,1,1,1,45,11.552,11.099
2011,1,1,1,50,11.481,10.998000000000001
2011,1,1,1,55,11.427,10.922
2011,1,1,2,0,11.399000000000001,10.882
2011,1,1,2,5,11.433,10.928
2011,1,1,2,10,11.506,11.029
2011,1,1,2,15,11.532,11.062
2011,1,1,2,20,11.481,10.989
2011,1,1,2,25,11.39,10.861
2011,1,1,2,30,11.358,10.816
2011,1,1,2,35,11.394,10.865
2011,1,1,2,40,11.391,10.859
2011,1,1,2,45,11.333,10.776
2011,1,1,2,50,11.191,10.578
2011,1,1,2,55,11.028,10.349
2011,1,1,3,0,10.745000000000001,10.154
2011,1,1,3,5,10.573,10.041
2011,1,1,3,10,10.512,10.002
2011,1,1,3,15,10.509,9.998
2011,1,1,3,20,10.463000000000001,9.968
2011,1,1,3,25,10.407,9.931000000000001
2011,1,1,3,30,10.36,9.9
2011,1,1,3,35,10.351,9.894
2011,1,1,3,40,10.386000000000001,9.915000000000001
2011,1,1,3,45,10.477,9.973
2011,1,1,3,50,10.497,9.985
2011,1,1,3,55,10.399000000000001,9.921
2011,1,1,4,0,10.282,9.845
2011,1,1,4,5,10.1,9.726
2011,1,1,4,10,9.846,9.561
2011,1,1,4,15,9.639,9.426
2011,1,1,4,20,9.438,9.295
2011,1,1,4,25,9.071,9.125
2011,1,1,4,30,8.628,8.923
2011,1,1,4,35,8.313,8.78
2011,1,1,4,40,8.044,8.658
2011,1,1,4,45,7.7620000000000005,8.53
2011,1,1,4,50,7.371,8.353
2011,1,1,4,55,7.237,8.292
2011,1,1,5,0,7.089,8.224
2011,1,1,5,5,7.13,8.243
2011,1,1,5,10,7.0840000000000005,8.221
2011,1,1,5,15,6.949,8.16
2011,1,1,5,20,7.011,8.188
2011,1,1,5,25,7.195,8.27
2011,1,1,5,30,7.418,8.371
2011,1,1,5,35,7.413,8.368
2011,1,1,5,40,7.192,8.267
2011,1,1,5,45,7.009,8.185
2011,1,1,5,50,6.908,8.139
2011,1,1,5,55,6.8950000000000005,8.133000000000001
2011,1,1,6,0,6.876,8.124
2011,1,1,6,5,6.843,8.109
2011,1,1,6,10,6.837,8.106
2011,1,1,6,15,6.839,8.106
2011,1,1,6,20,6.813,8.093
2011,1,1,6,25,6.889,8.127
2011,1,1,6,30,6.938,8.148
2011,1,1,6,35,6.973,8.164
2011,1,1,6,40,7.002,8.176
2011,1,1,6,45,7.037,8.191
2011,1,1,6,50,7.133,8.234
2011,1,1,6,55,7.248,8.286
2011,1,1,7,0,7.3100000000000005,8.313
2011,1,1,7,5,7.311,8.313
2011,1,1,7,10,7.509,8.402000000000001
2011,1,1,7,15,7.687,8.481
2011,1,1,7,20,7.527,8.408
2011,1,1,7,25,7.381,8.341
2011,1,1,7,30,7.288,8.298
2011,1,1,7,35,7.621,8.447000000000001
2011,1,1,7,40,8.332,8.768
2011,1,1,7,45,9.39,9.244
2011,1,1,7,50,10.15,9.726
2011,1,1,7,55,10.926,10.223
2011,1,1,8,0,11.19,10.522
2011,1,1,8,5,11.138,10.449
2011,1,1,8,10,10.976,10.251
2011,1,1,8,15,10.552,9.976
2011,1,1,8,20,10.122,9.699
2011,1,1,8,25,9.886000000000001,9.546
2011,1,1,8,30,9.807,9.494
2011,1,1,8,35,9.609,9.366
2011,1,1,8,40,9.137,9.115
2011,1,1,8,45,8.725,8.929
2011,1,1,8,50,8.692,8.914
2011,1,1,8,55,8.611,8.878
2011,1,1,9,0,8.319,8.746
2011,1,1,9,5,8.096,8.646
2011,1,1,9,10,7.933,8.572000000000001
2011,1,1,9,15,7.73,8.481
2011,1,1,9,20,7.466,8.362
2011,1,1,9,25,7.147,8.218
2011,1,1,9,30,6.976,8.142
2011,1,1,9,35,6.968,8.139
2011,1,1,9,40,6.865,8.093
2011,1,1,9,45,6.632000000000001,7.99
2011,1,1,9,50,6.48,7.922000000000001
